# T01,MONDAY,09:00,10:30
Alice Tan,13/03/2002,Female,81234567,A001,Class Rep
Ben Lim,21/04/2002,Male,81234568,A002,
Chloe Ong,30/05/2002,Female,81234569,A003,
David Ng,17/06/2002,Male,81234570,A004,
Ella Sim,25/07/2002,Female,81234571,A005,
Farhan Lee,10/08/2002,Male,81234572,A006,
Grace Tan,18/09/2002,Female,81234573,A007,
Harry Choo,05/10/2002,Male,81234574,A008,
john,10/10/2020,Male,23456789,A1433985N,
xyz,28/02/2005,male,00000000,A1234567R,
me,12/02/2021,Male,12345678,A1234567W,nice
samantha,20/01/2004,female,12345678,A1234768D,

# T23,MONDAY,11:00,12:00

# T02,TUESDAY,11:00,12:30
Isaac Tan,13/03/2001,Male,81234575,A009,
Jasmine Goh,21/04/2001,Female,81234576,A010,
Kenny Yeo,30/05/2001,Male,81234577,A011,
Lena Khoo,17/06/2001,Female,81234578,A012,
Marcus Chin,25/07/2001,Male,81234579,A013,
Nicole Tay,10/08/2001,Female,81234580,A014,
Owen Teo,18/09/2001,Male,81234581,A015,
Phoebe Ong,05/10/2001,Female,81234582,A016,

# T03,TUESDAY,13:00,14:30
Quincy Tan,13/03/2000,Male,81234583,A017,
Rachel Lim,21/04/2000,Female,81234584,A018,
Samuel Yeo,30/05/2000,Male,81234585,A019,
Tina Choo,17/06/2000,Female,81234586,A020,
Umar Ng,25/07/2000,Male,81234587,A021,
Valerie Goh,10/08/2000,Female,81234588,A022,
William Sim,18/09/2000,Male,81234589,A023,
Xinyi Tay,05/10/2000,Female,81234590,A024,

# T04,TUESDAY,15:00,16:30
Yvonne Lee,13/03/1999,Female,81234591,A025,
Zachary Teo,21/04/1999,Male,81234592,A026,
Amanda Lim,30/05/1999,Female,81234593,A027,
Brandon Chua,17/06/1999,Male,81234594,A028,
Cassandra Ong,25/07/1999,Female,81234595,A029,
Darren Goh,10/08/1999,Male,81234596,A030,
Elaine Sim,18/09/1999,Female,81234597,A031,
Felix Tan,05/10/1999,Male,81234598,A032,

# T34,WEDNESDAY,11:00,13:00
james ned,20/11/1990,male,12345678,A1246328W,

# T05,FRIDAY,17:00,18:30
Gina Yeo,13/03/1998,Female,81234599,A033,
Henry Lim,21/04/1998,Male,81234600,A034,
Isabelle Goh,30/05/1998,Female,81234601,A035,
Jason Tan,17/06/1998,Male,81234602,A036,
Karen Ng,25/07/1998,Female,81234603,A037,
Leonard Lee,10/08/1998,Male,81234604,A038,
Melissa Ong,18/09/1998,Female,81234605,A039,
Nathan Choo,05/10/1998,Male,81234606,A040,
john pam,27/11/2000,male,99999999,A0123123A,

# T123,SUNDAY,12:00,13:00
Marcus Tan Soh Hui,20/10/1990,Male,88281234,A1234678D,

# T1234,SUNDAY,15:00,16:00

# T124,THURSDAY,11:00,13:00

